session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_a979d26e1a66,vf_a979d26e1a66,pair_000101,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.03613599017262459,0.49649930000305176,0.016837,True,True,artifact_5e67db769f9867eb,artifact_74db1ceb3b41973e,artifact_95a73d94ed89e488,artifact_2a3fb720b51c5820,artifact_reload,False,0.37513977,False,False,False,0.0013,artifact_reload,False,0.23459306,False,False,False,0.0013,artifact_reload,False,0.31251439,False,False,False,0.0007,legacy_record,True,-0.11812054,False,False,True,
faceauth_defense_aa28d8c1c38b,vf_aa28d8c1c38b,pair_000211,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.14301392436027527,0.7371639013290405,0.257501,True,True,artifact_fe8a8580bb46b117,artifact_8dafaf312122fdfb,artifact_04449601c96f586e,artifact_2205ac09eeeb0df5,artifact_reload,True,0.56728923,True,True,False,0.0012,artifact_reload,True,0.15240282,False,False,True,0.0013,artifact_reload,True,0.50269568,True,True,False,0.0007,legacy_record,True,0.19676779,False,False,True,
faceauth_defense_ab989c444985,vf_ab989c444985,pair_000172,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.16956353187561035,0.8292139768600464,0.349552,True,True,artifact_61b64114ddad06bd,artifact_aba66c05e27e9b4b,artifact_06b0133e4f703464,artifact_92705655769ab314,artifact_reload,True,0.70681763,True,True,False,0.0013,artifact_reload,True,0.37187147,False,False,True,0.0014,artifact_reload,True,0.63569069,True,True,False,0.0007,legacy_record,True,0.02417797,False,False,True,
faceauth_defense_ae41a277e9a0,vf_ae41a277e9a0,pair_000186,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.06618127226829529,0.627871036529541,0.148209,True,True,artifact_e88700d766c4b1f6,artifact_3a6c266df620bbb3,artifact_f5a699bc54308325,artifact_f99566ee6e4df194,artifact_reload,True,0.49242216,True,True,False,0.0013,artifact_reload,True,0.20861593,False,False,True,0.0014,artifact_reload,True,0.45012635,False,False,True,0.0007,legacy_record,True,0.47568256,False,False,True,
faceauth_defense_b17c86a3ea19,vf_b17c86a3ea19,pair_000170,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.14778810739517212,0.6151353120803833,0.135473,True,True,artifact_176c3b9f55199acd,artifact_6533d27dbddd51d1,artifact_5ebcaa545d2dc162,artifact_e52d2d16d065b08b,artifact_reload,True,0.50855875,True,True,False,0.0012,artifact_reload,True,0.20244148,False,False,True,0.0013,artifact_reload,True,0.4384391,False,False,True,0.0008,legacy_record,True,0.38264132,False,False,True,
faceauth_defense_b2db9c409315,vf_b2db9c409315,pair_000017,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.2069093883037567,0.681786060333252,0.202124,True,True,artifact_ae6260831fda3c97,artifact_2e8be6918c357a6c,artifact_53a371fa6644c110,artifact_ee99ec3fb036d9f3,artifact_reload,True,0.6126169,True,True,False,0.0012,artifact_reload,True,0.12120894,False,False,True,0.0013,artifact_reload,True,0.56507868,True,True,False,0.0007,legacy_record,True,0.27438101,False,False,True,
faceauth_defense_b2ec962e2326,vf_b2ec962e2326,pair_000054,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.22119750082492828,0.49572163820266724,0.016059,True,True,artifact_8e318035d86b5084,artifact_df3a6d13c62a5ab3,artifact_1d6ea72d2917ec58,artifact_d22ccf4ed7993cc1,artifact_reload,False,0.44019255,False,False,False,0.0014,artifact_reload,False,0.26984909,False,False,False,0.0013,artifact_reload,False,0.42244333,False,False,False,0.0009,legacy_record,True,-0.10440147,False,False,True,
faceauth_defense_b4ebef03d306,vf_b4ebef03d306,pair_000094,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.18950439989566803,0.8384526371955872,0.35879,True,True,artifact_879fd99bd0517c18,artifact_ba5efa87dc7e6e1d,artifact_27faf71e731749c7,artifact_4cc38cef1db41881,artifact_reload,True,0.73872846,True,True,False,0.0021,artifact_reload,True,0.29332799,False,False,True,0.0015,artifact_reload,True,0.68045688,True,True,False,0.0007,legacy_record,True,0.422149,False,False,True,
faceauth_defense_b5633cd5a05d,vf_b5633cd5a05d,pair_000007,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.3100721538066864,0.7450315952301025,0.265369,True,True,artifact_9c856e92c37cf757,artifact_ab7f5e80e3063181,artifact_fcb66a31eed0e045,artifact_ac48cd93b3ce0d8d,artifact_reload,True,0.69835806,True,True,False,0.0013,artifact_reload,True,0.00167822,False,False,True,0.0014,artifact_reload,True,0.65499949,True,True,False,0.0008,legacy_record,True,0.21742415,False,False,True,
faceauth_defense_b5a935500105,vf_b5a935500105,pair_000103,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.36310362815856934,0.5978468060493469,0.118184,True,True,artifact_d704a024263dd8c9,artifact_d38a886b70591cbb,artifact_c5ca0b54ef5d36b2,artifact_1b019f90c17e56e9,artifact_reload,True,0.55387115,True,True,False,0.0012,artifact_reload,True,0.22179495,False,False,True,0.0014,artifact_reload,True,0.49671489,True,True,False,0.0007,legacy_record,True,0.18385099,False,False,True,
faceauth_defense_b67eae4dddb8,vf_b67eae4dddb8,pair_000056,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,0.10943670570850372,0.6712652444839478,0.191603,True,True,artifact_65d4aeda080f32e1,artifact_3dc737920119f0e6,artifact_2135a66caf4808fb,artifact_7ffc3454f2392012,artifact_reload,True,0.50807428,True,True,False,0.0012,artifact_reload,True,0.18106531,False,False,True,0.0013,artifact_reload,True,0.4305146,False,False,True,0.0007,legacy_record,True,0.01405774,False,False,True,
faceauth_defense_b6ab7e6f8ead,vf_b6ab7e6f8ead,pair_000199,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.16628426313400269,0.6327127814292908,0.15305,True,True,artifact_dd35036e88c673c4,artifact_af843adcbb767612,artifact_3f822bf4788c5e0e,artifact_913bf59210606447,artifact_reload,True,0.5330981,True,True,False,0.0012,artifact_reload,True,-0.0012558,False,False,True,0.0014,artifact_reload,True,0.50664198,True,True,False,0.0007,legacy_record,True,0.19544116,False,False,True,
faceauth_defense_b7984d7baebe,vf_b7984d7baebe,pair_000103,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.36310362815856934,0.7165427803993225,0.23688,True,True,artifact_65e6838e83fdd767,artifact_47e7091f704d93c0,artifact_dd9127331cacfdb0,artifact_f1da01ed63cc270e,artifact_reload,True,0.65716189,True,True,False,0.0014,artifact_reload,True,0.23541152,False,False,True,0.0013,artifact_reload,True,0.5967651,True,True,False,0.0007,legacy_record,True,0.20705894,False,False,True,
faceauth_defense_bbeaebe04885,vf_bbeaebe04885,pair_000070,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.4787027835845947,0.8590072393417358,0.379345,True,True,artifact_b03997628cf977fa,artifact_d04f0f94937ded8e,artifact_5f2096311c2ce4f8,artifact_435da4473517291d,artifact_reload,True,0.76212835,True,True,False,0.0013,artifact_reload,True,0.28918839,False,False,True,0.0014,artifact_reload,True,0.71260983,True,True,False,0.0007,legacy_record,True,0.07211129,False,False,True,
faceauth_defense_bc1ed0750229,vf_bc1ed0750229,pair_000160,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.26550135016441345,0.5381286144256592,0.058466,True,True,artifact_a8ac910cf82e0c65,artifact_f4cb446b1b41c946,artifact_77d855c401daa996,artifact_be136e28ca527d39,artifact_reload,True,0.50940281,True,True,False,0.0012,artifact_reload,True,0.33130273,False,False,True,0.0013,artifact_reload,True,0.47424564,False,False,True,0.0007,legacy_record,True,-0.12989083,False,False,True,
faceauth_defense_bc6f07cdfb64,vf_bc6f07cdfb64,pair_000125,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.2838618755340576,0.814128577709198,0.334466,True,True,artifact_0ab712599d4cf1a2,artifact_699ea1b73530b005,artifact_0381019380541414,artifact_88383c7718133889,artifact_reload,True,0.7214765,True,True,False,0.0012,artifact_reload,True,0.50266218,True,True,False,0.0013,artifact_reload,True,0.67353535,True,True,False,0.0007,legacy_record,True,0.18910393,False,False,True,
faceauth_defense_be41f89ac067,vf_be41f89ac067,pair_000002,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.25670093297958374,0.7556528449058533,0.27599,True,True,artifact_731ee85df1bcc0b9,artifact_ea2a4c7a943b265b,artifact_1cab6d42a7c3e64c,artifact_2ff1933dfdcd9d40,artifact_reload,True,0.61361325,True,True,False,0.0014,artifact_reload,True,0.12443324,False,False,True,0.0013,artifact_reload,True,0.56201303,True,True,False,0.0008,legacy_record,True,0.02059584,False,False,True,
faceauth_defense_c241d9ece98e,vf_c241d9ece98e,pair_000023,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.28864219784736633,0.7651340961456299,0.285472,True,True,artifact_d151a2dba475a6c5,artifact_d548b52542292ae1,artifact_93c64699846b93e9,artifact_689c46511a8386b1,artifact_reload,True,0.6442458,True,True,False,0.0013,artifact_reload,True,0.25499079,False,False,True,0.0013,artifact_reload,True,0.57811451,True,True,False,0.0007,legacy_record,True,0.31985527,False,False,True,
faceauth_defense_c3984b058a86,vf_c3984b058a86,pair_000062,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.10891760885715485,0.48104098439216614,0.001379,True,True,artifact_6455164d3df96bfa,artifact_9ac3b966e6481a96,artifact_92044bc15d09e9ee,artifact_2a4346ff6e3e76bd,artifact_reload,False,0.35764217,False,False,False,0.0013,artifact_reload,False,0.08468414,False,False,False,0.0013,artifact_reload,False,0.32344681,False,False,False,0.0007,legacy_record,True,0.23179497,False,False,True,
faceauth_defense_c4edf24d3517,vf_c4edf24d3517,pair_000036,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.1922152042388916,0.5024973154067993,0.022835,True,True,artifact_0d5b0d4b782dc6e0,artifact_a08b7d0817e18912,artifact_fa5999707f03bed4,artifact_ef4637162ecc808b,artifact_reload,False,0.46903288,False,False,False,0.0014,artifact_reload,False,0.05323651,False,False,False,0.0013,artifact_reload,False,0.43248981,False,False,False,0.0007,legacy_record,True,-0.03550798,False,False,True,
faceauth_defense_c563ee357bd2,vf_c563ee357bd2,pair_000143,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,-0.1311463713645935,0.6882666349411011,0.208604,True,True,artifact_3f6c54a373f70df8,artifact_10bf2e79d058756a,artifact_9a8d9b1a5d334bb8,artifact_d309e35f63ed5a1e,artifact_reload,True,0.51730955,True,True,False,0.0012,artifact_reload,True,0.15957326,False,False,True,0.0013,artifact_reload,True,0.46645704,False,False,True,0.0007,legacy_record,True,0.08675649,False,False,True,
faceauth_defense_c5ad29a93239,vf_c5ad29a93239,pair_000196,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.0858793631196022,0.5972987413406372,0.117636,True,True,artifact_af191a6836bbb801,artifact_3df24e1a4c0d0e0d,artifact_3cdae10845d6391b,artifact_836d3884d333ae63,artifact_reload,True,0.49178779,True,True,False,0.0012,artifact_reload,True,0.01663755,False,False,True,0.0015,artifact_reload,True,0.44352925,False,False,True,0.0008,legacy_record,True,-0.03046697,False,False,True,
faceauth_defense_c5bf893fcfcd,vf_c5bf893fcfcd,pair_000032,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.19210177659988403,0.5011372566223145,0.021475,True,True,artifact_00ef974cec449b1b,artifact_6af0ffbb46303aab,artifact_254c68cc1f0469ca,artifact_8af88d537bd6f881,artifact_reload,False,0.47362912,False,False,False,0.0013,artifact_reload,False,0.23054568,False,False,False,0.0014,artifact_reload,False,0.44055265,False,False,False,0.0007,legacy_record,True,0.05235644,False,False,True,
faceauth_defense_c81119d6f007,vf_c81119d6f007,pair_000032,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.19210177659988403,0.668991208076477,0.189329,True,True,artifact_8ceb5631c0cec978,artifact_74249a1faea84b94,artifact_f3ef6d9d3d88e46d,artifact_e2548d3c320c526f,artifact_reload,True,0.59512961,True,True,False,0.0013,artifact_reload,True,0.2518912,False,False,True,0.0014,artifact_reload,True,0.53965968,True,True,False,0.0008,legacy_record,True,0.12883979,False,False,True,
faceauth_defense_c881dcaacc5c,vf_c881dcaacc5c,pair_000128,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.4402514696121216,0.8592336177825928,0.379571,True,True,artifact_d676b4ecdd67960a,artifact_9232be9f539bca37,artifact_a86b28a31dde7d47,artifact_8860281c4346b55a,artifact_reload,True,0.80247998,True,True,False,0.0014,artifact_reload,True,0.2566812,False,False,True,0.0014,artifact_reload,True,0.78056735,True,True,False,0.0007,legacy_record,True,0.15716268,False,False,True,
faceauth_defense_c99f6339f4b2,vf_c99f6339f4b2,pair_000154,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.24971015751361847,0.868119478225708,0.388457,True,True,artifact_33b90fb1081d4efe,artifact_52cdc3a256b0f36f,artifact_4a45694d2064a786,artifact_55d9318603e61b1a,artifact_reload,True,0.75565469,True,True,False,0.0012,artifact_reload,True,0.41582641,False,False,True,0.0014,artifact_reload,True,0.67773461,True,True,False,0.0008,legacy_record,True,0.23001389,False,False,True,
faceauth_defense_cc42d41730d5,vf_cc42d41730d5,pair_000057,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.3084094226360321,0.6383804082870483,0.158718,True,True,artifact_d5889746835fd032,artifact_df15611dfb3b3fe0,artifact_6e89d4a2336edabe,artifact_e2bf181c610a5857,artifact_reload,True,0.59619838,True,True,False,0.0012,artifact_reload,True,0.31389755,False,False,True,0.0014,artifact_reload,True,0.55508107,True,True,False,0.0007,legacy_record,True,0.30757439,False,False,True,
faceauth_defense_d0571873a360,vf_d0571873a360,pair_000078,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.39863404631614685,0.6717525124549866,0.19209,True,True,artifact_f6686f087382f52c,artifact_b4d6234810c17f9d,artifact_2011fcfd39238a89,artifact_d9535283f1678f69,artifact_reload,True,0.65207791,True,True,False,0.0013,artifact_reload,True,0.3453877,False,False,True,0.0014,artifact_reload,True,0.6227324,True,True,False,0.0007,legacy_record,True,0.22685073,False,False,True,
faceauth_defense_d10f9693dc4f,vf_d10f9693dc4f,pair_000063,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.29493123292922974,0.8483471274375916,0.368685,True,True,artifact_80c3a658a892142a,artifact_565ca8a8e87a53ad,artifact_c7f1887d744abd59,artifact_883bba1e47d10cdb,artifact_reload,True,0.73180985,True,True,False,0.0014,artifact_reload,True,0.29510596,False,False,True,0.0014,artifact_reload,True,0.69291598,True,True,False,0.0007,legacy_record,True,0.4759841,False,False,True,
faceauth_defense_d12e13d84c24,vf_d12e13d84c24,pair_000132,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.22481846809387207,0.7672551274299622,0.287593,True,True,artifact_6d6a1d818e4425e6,artifact_0b863ff72a23f43e,artifact_4a06bf57372e603a,artifact_6899e4a39fb3a3bd,artifact_reload,True,0.65489268,True,True,False,0.0013,artifact_reload,True,0.36561382,False,False,True,0.0013,artifact_reload,True,0.6218816,True,True,False,0.0007,legacy_record,True,0.12768182,False,False,True,
faceauth_defense_d131f35b4897,vf_d131f35b4897,pair_000093,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.39783260226249695,0.6315828561782837,0.15192,True,True,artifact_dc326ec1fabcd6fe,artifact_48c05abae3e6ae56,artifact_199345ab86494430,artifact_d9027e79dc744335,artifact_reload,True,0.59203321,True,True,False,0.0016,artifact_reload,True,0.22209409,False,False,True,0.0013,artifact_reload,True,0.55386984,True,True,False,0.0007,legacy_record,True,0.26350608,False,False,True,
faceauth_defense_d4a4986c9b43,vf_d4a4986c9b43,pair_000022,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.10973245650529861,0.5731400847434998,0.093478,True,True,artifact_17f9e96a8dfc7e35,artifact_953608fc0f0b27c6,artifact_108a3daee30a1e84,artifact_871b0e9e7741eea7,artifact_reload,True,0.48996472,True,True,False,0.0013,artifact_reload,True,0.19772877,False,False,True,0.0013,artifact_reload,True,0.42399824,False,False,True,0.0007,legacy_record,True,0.10144892,False,False,True,
faceauth_defense_d4a4df257b90,vf_d4a4df257b90,pair_000052,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.13571301102638245,0.5721921920776367,0.09253,True,True,artifact_34e96089aa474ea1,artifact_915e3ff9697456a3,artifact_b6178d35f606398c,artifact_f19c524d3379cc88,artifact_reload,False,0.47850782,False,False,False,0.0013,artifact_reload,False,0.09897252,False,False,False,0.0013,artifact_reload,False,0.44392499,False,False,False,0.0007,legacy_record,True,-0.02115729,False,False,True,
faceauth_defense_d5c09a946d99,vf_d5c09a946d99,pair_000176,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.009940795600414276,0.7361228466033936,0.25646,True,True,artifact_7fb86aa277f02f46,artifact_ef6bb4716c6d4768,artifact_4e32bc91fd316b1c,artifact_c448551e9edd8717,artifact_reload,True,0.57085693,True,True,False,0.0012,artifact_reload,True,0.00429323,False,False,True,0.0013,artifact_reload,True,0.46113718,False,False,True,0.0007,legacy_record,True,0.54764676,True,True,False,
faceauth_defense_d5f53c32936c,vf_d5f53c32936c,pair_000208,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.20576512813568115,0.7311093211174011,0.251447,True,True,artifact_185842d38cf865fb,artifact_cac28c3351217c0f,artifact_f080a52214b0e0c4,artifact_f062ae599468bac4,artifact_reload,True,0.59837282,True,True,False,0.0012,artifact_reload,True,-0.02552725,False,False,True,0.0013,artifact_reload,True,0.53745306,True,True,False,0.0007,legacy_record,True,-0.26316747,False,False,True,
faceauth_defense_d5f84f559f80,vf_d5f84f559f80,pair_000191,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.32002243399620056,0.6865448355674744,0.206882,True,True,artifact_ca04167dff70dd47,artifact_8cd0573e22ca75ed,artifact_6c2f5fb10d4eab47,artifact_37013ea20a9355bb,artifact_reload,True,0.60460562,True,True,False,0.0013,artifact_reload,True,0.31759205,False,False,True,0.0014,artifact_reload,True,0.58050615,True,True,False,0.0007,legacy_record,True,0.24797878,False,False,True,
faceauth_defense_d6917f1f0a42,vf_d6917f1f0a42,pair_000009,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.23096619546413422,0.6980025768280029,0.21834,True,True,artifact_319d55f9b693782d,artifact_d7f2d8aa81f7942e,artifact_a2e4514e50c94b31,artifact_37a2809136ed06e7,artifact_reload,True,0.5948174,True,True,False,0.0015,artifact_reload,True,0.11594774,False,False,True,0.0016,artifact_reload,True,0.50877851,True,True,False,0.0007,legacy_record,True,0.1263067,False,False,True,
faceauth_defense_d694167e9725,vf_d694167e9725,pair_000077,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.021916797384619713,0.5307972431182861,0.051135,True,True,artifact_cb7f93c5007159ca,artifact_fd3c589fd26ee76c,artifact_3755306b6b014c53,artifact_87b00376a56fa86c,artifact_reload,False,0.44280249,False,False,False,0.0016,artifact_reload,False,0.34538564,False,False,False,0.0013,artifact_reload,False,0.39485559,False,False,False,0.0007,legacy_record,True,0.2375772,False,False,True,
faceauth_defense_d6bbc36eb3a1,vf_d6bbc36eb3a1,pair_000175,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.21243226528167725,0.7196261882781982,0.239964,True,True,artifact_d79565ca37ea9aac,artifact_c277b8454c28c1a1,artifact_dedd84aef0c1b55a,artifact_d63c4ad5dcdc68cd,artifact_reload,True,0.62603158,True,True,False,0.0014,artifact_reload,True,-0.16642193,False,False,True,0.0016,artifact_reload,True,0.60353202,True,True,False,0.0007,legacy_record,True,0.1306387,False,False,True,
faceauth_defense_d78ccb964c5d,vf_d78ccb964c5d,pair_000173,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.24413633346557617,0.7122171521186829,0.232555,True,True,artifact_d244f690e32314f2,artifact_9f2147ee292b03d6,artifact_59b15a4be5a5ea0a,artifact_cc0d05ae3f613833,artifact_reload,True,0.60319364,True,True,False,0.0016,artifact_reload,True,0.22364275,False,False,True,0.0013,artifact_reload,True,0.55399203,True,True,False,0.0007,legacy_record,True,-0.15012772,False,False,True,
faceauth_defense_d8af3b18e907,vf_d8af3b18e907,pair_000049,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,-0.030870646238327026,0.587486982345581,0.107825,True,True,artifact_93f8cc67bb8c862e,artifact_0c5a8b942f81dc35,artifact_93bf127b0a8cc94c,artifact_d4c34a6a8a708921,artifact_reload,False,0.46173176,False,False,False,0.0015,artifact_reload,False,0.31852987,False,False,False,0.0013,artifact_reload,False,0.42734635,False,False,False,0.0007,legacy_record,True,0.21246579,False,False,True,
faceauth_defense_da425b64a666,vf_da425b64a666,pair_000114,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.11442787945270538,0.6352026462554932,0.15554,True,True,artifact_766b3789623d06dd,artifact_dd427a18ee11043c,artifact_caca3953a00cb9ce,artifact_c266493f90b5aa30,artifact_reload,True,0.54447311,True,True,False,0.0013,artifact_reload,True,0.35240945,False,False,True,0.0014,artifact_reload,True,0.51069605,True,True,False,0.0007,legacy_record,True,-0.1178512,False,False,True,
faceauth_defense_dbdb717f5df6,vf_dbdb717f5df6,pair_000190,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.16867852210998535,0.7995048761367798,0.319842,True,True,artifact_59653e5f2f57d949,artifact_eb8e026a63b14980,artifact_d7555d3678dcfd65,artifact_5c62484d545869ba,artifact_reload,True,0.655177,True,True,False,0.0015,artifact_reload,True,-0.08211762,False,False,True,0.0015,artifact_reload,True,0.55706155,True,True,False,0.0007,legacy_record,True,0.13882788,False,False,True,
faceauth_defense_de0f6061f493,vf_de0f6061f493,pair_000108,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.23002798855304718,0.5575147867202759,0.077852,True,True,artifact_79e28d1080e5fb85,artifact_8659a09bb0d88cc9,artifact_abfd134e59a800c6,artifact_a1c798fe614f0b50,artifact_reload,True,0.49697751,True,True,False,0.0015,artifact_reload,True,0.25149012,False,False,True,0.0013,artifact_reload,True,0.48971361,True,True,False,0.0007,legacy_record,True,0.4391008,False,False,True,
faceauth_defense_de3be2e27d53,vf_de3be2e27d53,pair_000017,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.2069093883037567,0.5090257525444031,0.029363,True,True,artifact_6c1858dca5f5539e,artifact_70a5cd601d02614a,artifact_c36601a6a87b9d41,artifact_66b3febd494a64db,artifact_reload,True,0.47980666,True,True,False,0.0013,artifact_reload,True,0.09801713,False,False,True,0.0013,artifact_reload,True,0.45326683,False,False,True,0.0007,legacy_record,True,0.22009265,False,False,True,
faceauth_defense_df4a6b5a2944,vf_df4a6b5a2944,pair_000177,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.17093873023986816,0.6139233708381653,0.134261,True,True,artifact_cb5123236505386a,artifact_1304bf71d12a2eff,artifact_b397c241a6fe0e72,artifact_ed7355d11d81cf96,artifact_reload,True,0.50977945,True,True,False,0.0013,artifact_reload,True,0.23244397,False,False,True,0.0013,artifact_reload,True,0.44321483,False,False,True,0.0007,legacy_record,True,-0.16821218,False,False,True,
faceauth_defense_e107de7de7da,vf_e107de7de7da,pair_000036,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.1922152042388916,0.6882144212722778,0.208552,True,True,artifact_8d166acb2a6c64c7,artifact_b0d4bb6d276b970d,artifact_253c458de62f3edf,artifact_dc5bf26f1fb51c70,artifact_reload,True,0.58995312,True,True,False,0.0012,artifact_reload,True,0.07392694,False,False,True,0.0013,artifact_reload,True,0.54775447,True,True,False,0.0007,legacy_record,True,0.02476066,False,False,True,
