sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_10244b48ba4d,pair_000130,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,-0.15621356666088104,0.605218231678009,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.36965066,0.26630026,false,false,false,false,0.0007,artifact_88641541a46ac3ce,artifact_66de5668679881a1,artifact_2b0a6989d0dcd89e,artifact_57dba78ef931467d,artifact_63c08161a7172aa4,artifact_31043febf295e8f5,def_06cb57693b8243baef94,1.0,ok,
vf_10244b48ba4d,pair_000130,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,-0.15621356666088104,0.605218231678009,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.605218231678009,-0.00511407,false,false,true,false,,artifact_88641541a46ac3ce,artifact_66de5668679881a1,artifact_2b0a6989d0dcd89e,artifact_57dba78ef931467d,,artifact_ea7152eddc5ff20e,def_989c4d92f523c93fdaf8,1.0,ok,
vf_d12e13d84c24,pair_000132,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.22481846809387207,0.7672551274299622,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.65506887,0.65489268,true,true,false,true,0.0013,artifact_6d6a1d818e4425e6,artifact_0b863ff72a23f43e,artifact_4a06bf57372e603a,artifact_6899e4a39fb3a3bd,artifact_2571c2c748549eab,artifact_31043febf295e8f5,def_dec69630ba8a53e0eb43,1.0,ok,
vf_d12e13d84c24,pair_000132,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.22481846809387207,0.7672551274299622,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.65506887,0.36561382,false,false,true,false,0.0013,artifact_6d6a1d818e4425e6,artifact_0b863ff72a23f43e,artifact_4a06bf57372e603a,artifact_6899e4a39fb3a3bd,artifact_0f2889a2e4e1d67d,artifact_31043febf295e8f5,def_39738a12fd93554b0c1b,1.0,ok,
vf_d12e13d84c24,pair_000132,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.22481846809387207,0.7672551274299622,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.65506887,0.6218816,true,true,false,true,0.0007,artifact_6d6a1d818e4425e6,artifact_0b863ff72a23f43e,artifact_4a06bf57372e603a,artifact_6899e4a39fb3a3bd,artifact_5e14cab206c0a24b,artifact_31043febf295e8f5,def_750e2326ab64b99c283a,1.0,ok,
vf_d12e13d84c24,pair_000132,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.22481846809387207,0.7672551274299622,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7672551274299622,0.12768182,false,false,true,false,,artifact_6d6a1d818e4425e6,artifact_0b863ff72a23f43e,artifact_4a06bf57372e603a,artifact_6899e4a39fb3a3bd,,artifact_ea7152eddc5ff20e,def_0e10a0a052ba168e6964,1.0,ok,
vf_189241d1fe52,pair_000133,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.056563280522823334,0.49391287565231323,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.37350142,0.37239981,false,false,false,false,0.0014,artifact_5d9e7ac77b574440,artifact_d2d024a98715a6c2,artifact_c2f343b906cadcbb,artifact_13bc96b68d522101,artifact_e3c30b22d8e11c41,artifact_31043febf295e8f5,def_e36cdf110516052c8683,1.0,ok,
vf_189241d1fe52,pair_000133,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.056563280522823334,0.49391287565231323,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.37350142,0.22215194,false,false,false,false,0.0013,artifact_5d9e7ac77b574440,artifact_d2d024a98715a6c2,artifact_c2f343b906cadcbb,artifact_13bc96b68d522101,artifact_49bb9a42edb69d0c,artifact_31043febf295e8f5,def_0350b323568ed799fa93,1.0,ok,
vf_189241d1fe52,pair_000133,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.056563280522823334,0.49391287565231323,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.37350142,0.35469019,false,false,false,false,0.0007,artifact_5d9e7ac77b574440,artifact_d2d024a98715a6c2,artifact_c2f343b906cadcbb,artifact_13bc96b68d522101,artifact_9fb001c95bb1530d,artifact_31043febf295e8f5,def_825e8d5437e34e6e871a,1.0,ok,
vf_189241d1fe52,pair_000133,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.056563280522823334,0.49391287565231323,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.49391287565231323,0.05664928,false,false,true,false,,artifact_5d9e7ac77b574440,artifact_d2d024a98715a6c2,artifact_c2f343b906cadcbb,artifact_13bc96b68d522101,,artifact_ea7152eddc5ff20e,def_87aa65258e436bb32065,1.0,ok,
vf_5eefde1bcecb,pair_000138,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,-0.007280323654413223,0.5443698167800903,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.39909858,0.39885083,false,false,false,false,0.0012,artifact_9e50432c43916dc3,artifact_66d13b21a1e7d1dd,artifact_8d6e724326fee3d2,artifact_3c8fce9ea70ca4ff,artifact_53d3deebf6083c74,artifact_31043febf295e8f5,def_3a8b3e0e056349611c55,1.0,ok,
vf_5eefde1bcecb,pair_000138,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,-0.007280323654413223,0.5443698167800903,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.39909858,0.08077829,false,false,false,false,0.0013,artifact_9e50432c43916dc3,artifact_66d13b21a1e7d1dd,artifact_8d6e724326fee3d2,artifact_3c8fce9ea70ca4ff,artifact_5197b0f3fe7b3a32,artifact_31043febf295e8f5,def_90ab911ca45ef2195181,1.0,ok,
vf_5eefde1bcecb,pair_000138,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,-0.007280323654413223,0.5443698167800903,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.39909858,0.31027871,false,false,false,false,0.0007,artifact_9e50432c43916dc3,artifact_66d13b21a1e7d1dd,artifact_8d6e724326fee3d2,artifact_3c8fce9ea70ca4ff,artifact_c4ff5270bf398297,artifact_31043febf295e8f5,def_8ea3cbe849074c480e87,1.0,ok,
vf_5eefde1bcecb,pair_000138,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,-0.007280323654413223,0.5443698167800903,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5443698167800903,0.28798828,false,false,true,false,,artifact_9e50432c43916dc3,artifact_66d13b21a1e7d1dd,artifact_8d6e724326fee3d2,artifact_3c8fce9ea70ca4ff,,artifact_ea7152eddc5ff20e,def_d91488f8e564019387f3,1.0,ok,
vf_c563ee357bd2,pair_000143,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,-0.1311463713645935,0.6882666349411011,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.51734263,0.51730955,true,true,false,true,0.0012,artifact_3f6c54a373f70df8,artifact_10bf2e79d058756a,artifact_9a8d9b1a5d334bb8,artifact_d309e35f63ed5a1e,artifact_b2c74d927bf1991b,artifact_31043febf295e8f5,def_e541d306c42b9ee337f8,1.0,ok,
vf_c563ee357bd2,pair_000143,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,-0.1311463713645935,0.6882666349411011,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.51734263,0.15957326,false,false,true,false,0.0013,artifact_3f6c54a373f70df8,artifact_10bf2e79d058756a,artifact_9a8d9b1a5d334bb8,artifact_d309e35f63ed5a1e,artifact_330bae74f38235c4,artifact_31043febf295e8f5,def_7bdb94d75204ded8cb11,1.0,ok,
vf_c563ee357bd2,pair_000143,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,-0.1311463713645935,0.6882666349411011,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.51734263,0.46645704,false,false,true,false,0.0007,artifact_3f6c54a373f70df8,artifact_10bf2e79d058756a,artifact_9a8d9b1a5d334bb8,artifact_d309e35f63ed5a1e,artifact_ffbf363af32f0c43,artifact_31043febf295e8f5,def_a25f63e8dcc030b86fec,1.0,ok,
vf_c563ee357bd2,pair_000143,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,-0.1311463713645935,0.6882666349411011,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6882666349411011,0.08675649,false,false,true,false,,artifact_3f6c54a373f70df8,artifact_10bf2e79d058756a,artifact_9a8d9b1a5d334bb8,artifact_d309e35f63ed5a1e,,artifact_ea7152eddc5ff20e,def_6e20621e1e067f4d206b,1.0,ok,
vf_695ced84ba67,pair_000147,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.3366205096244812,0.7980382442474365,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.68722934,0.6871056,true,true,false,true,0.0012,artifact_94a5585fdd9b1bf9,artifact_44e3610abc8abb47,artifact_f32cce64bf92bed6,artifact_a0577b1e5f21752b,artifact_5c31ce2b2b9541c2,artifact_31043febf295e8f5,def_ea0afda9d110d2b1b518,1.0,ok,
vf_695ced84ba67,pair_000147,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.3366205096244812,0.7980382442474365,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.68722934,0.22102435,false,false,true,false,0.0014,artifact_94a5585fdd9b1bf9,artifact_44e3610abc8abb47,artifact_f32cce64bf92bed6,artifact_a0577b1e5f21752b,artifact_3da8860941153b5b,artifact_31043febf295e8f5,def_adda6040e4813202099c,1.0,ok,
vf_695ced84ba67,pair_000147,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.3366205096244812,0.7980382442474365,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.68722934,0.64189267,true,true,false,true,0.0007,artifact_94a5585fdd9b1bf9,artifact_44e3610abc8abb47,artifact_f32cce64bf92bed6,artifact_a0577b1e5f21752b,artifact_be77ee900a0ac81d,artifact_31043febf295e8f5,def_25cae0efa7f003fcb03c,1.0,ok,
vf_695ced84ba67,pair_000147,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.3366205096244812,0.7980382442474365,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7980382442474365,-0.01670163,false,false,true,false,,artifact_94a5585fdd9b1bf9,artifact_44e3610abc8abb47,artifact_f32cce64bf92bed6,artifact_a0577b1e5f21752b,,artifact_ea7152eddc5ff20e,def_6dfcf9a4d3f63a5fc0b8,1.0,ok,
vf_fe96e4dc637f,pair_000150,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.21702134609222412,0.7848610877990723,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.64093357,0.64015555,true,true,false,true,0.0013,artifact_beecef8a812cfb97,artifact_79003e5b401777c5,artifact_3025f93a0863312d,artifact_5b9c86f69d544a84,artifact_9b3ec15c578b4d4a,artifact_31043febf295e8f5,def_81d920ff1569caf4bf24,1.0,ok,
vf_fe96e4dc637f,pair_000150,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.21702134609222412,0.7848610877990723,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.64093357,0.10795583,false,false,true,false,0.0014,artifact_beecef8a812cfb97,artifact_79003e5b401777c5,artifact_3025f93a0863312d,artifact_5b9c86f69d544a84,artifact_93ab89f49353a02b,artifact_31043febf295e8f5,def_d4175f6cac32333ad331,1.0,ok,
vf_fe96e4dc637f,pair_000150,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.21702134609222412,0.7848610877990723,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.64093357,0.59529364,true,true,false,true,0.0007,artifact_beecef8a812cfb97,artifact_79003e5b401777c5,artifact_3025f93a0863312d,artifact_5b9c86f69d544a84,artifact_968eb827d473cd3f,artifact_31043febf295e8f5,def_bf13677078851dc9d31b,1.0,ok,
vf_fe96e4dc637f,pair_000150,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.21702134609222412,0.7848610877990723,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7848610877990723,0.14318594,false,false,true,false,,artifact_beecef8a812cfb97,artifact_79003e5b401777c5,artifact_3025f93a0863312d,artifact_5b9c86f69d544a84,,artifact_ea7152eddc5ff20e,def_fc23616bfd9890df94f9,1.0,ok,
vf_a067ba70aba2,pair_000151,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16777990758419037,0.5357910394668579,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.3681502,0.36815703,false,false,false,false,0.0014,artifact_7fce843b0ddc8994,artifact_45493f59ef1b7539,artifact_381674789574f8ac,artifact_17c5a2a5ac800ba7,artifact_09fb65480b9f27fc,artifact_31043febf295e8f5,def_b2e49f5465999a919b4b,1.0,ok,
vf_a067ba70aba2,pair_000151,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16777990758419037,0.5357910394668579,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.3681502,0.07666953,false,false,false,false,0.0013,artifact_7fce843b0ddc8994,artifact_45493f59ef1b7539,artifact_381674789574f8ac,artifact_17c5a2a5ac800ba7,artifact_9ee02beacd024a21,artifact_31043febf295e8f5,def_a0b4396acb607470a143,1.0,ok,
vf_a067ba70aba2,pair_000151,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16777990758419037,0.5357910394668579,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.3681502,0.2673676,false,false,false,false,0.0007,artifact_7fce843b0ddc8994,artifact_45493f59ef1b7539,artifact_381674789574f8ac,artifact_17c5a2a5ac800ba7,artifact_0b5bc4bfe99da7c0,artifact_31043febf295e8f5,def_370f771678c5a786c245,1.0,ok,
vf_a067ba70aba2,pair_000151,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16777990758419037,0.5357910394668579,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5357910394668579,0.18860012,false,false,true,false,,artifact_7fce843b0ddc8994,artifact_45493f59ef1b7539,artifact_381674789574f8ac,artifact_17c5a2a5ac800ba7,,artifact_ea7152eddc5ff20e,def_09521ad2c809eb9cea9e,1.0,ok,
vf_c99f6339f4b2,pair_000154,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.24971015751361847,0.868119478225708,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.75582576,0.75565469,true,true,false,true,0.0012,artifact_33b90fb1081d4efe,artifact_52cdc3a256b0f36f,artifact_4a45694d2064a786,artifact_55d9318603e61b1a,artifact_8fcd04c2b356fa60,artifact_31043febf295e8f5,def_f1a1b4d21f5e92433a20,1.0,ok,
vf_c99f6339f4b2,pair_000154,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.24971015751361847,0.868119478225708,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.75582576,0.41582641,false,false,true,false,0.0014,artifact_33b90fb1081d4efe,artifact_52cdc3a256b0f36f,artifact_4a45694d2064a786,artifact_55d9318603e61b1a,artifact_70237042e717b4a0,artifact_31043febf295e8f5,def_1b26c099f4d77ec78f9b,1.0,ok,
vf_c99f6339f4b2,pair_000154,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.24971015751361847,0.868119478225708,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.75582576,0.67773461,true,true,false,true,0.0008,artifact_33b90fb1081d4efe,artifact_52cdc3a256b0f36f,artifact_4a45694d2064a786,artifact_55d9318603e61b1a,artifact_312ddaa584c4b5c0,artifact_31043febf295e8f5,def_dbc9e6abd67cdb1b1403,1.0,ok,
vf_c99f6339f4b2,pair_000154,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.24971015751361847,0.868119478225708,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.868119478225708,0.23001389,false,false,true,false,,artifact_33b90fb1081d4efe,artifact_52cdc3a256b0f36f,artifact_4a45694d2064a786,artifact_55d9318603e61b1a,,artifact_ea7152eddc5ff20e,def_005ed39c69c76e65c28d,1.0,ok,
vf_8adc8a6b5049,pair_000160,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.26550135016441345,0.7448148727416992,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.64851952,0.64818197,true,true,false,true,0.0013,artifact_75e829d43095056b,artifact_203f2a31464f3dc3,artifact_e37ea3ef56059d50,artifact_d3e46129878f7a0c,artifact_7e43943ad35bafb0,artifact_31043febf295e8f5,def_4f004345dd7e939691bf,1.0,ok,
vf_8adc8a6b5049,pair_000160,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.26550135016441345,0.7448148727416992,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.64851952,0.3405892,false,false,true,false,0.0014,artifact_75e829d43095056b,artifact_203f2a31464f3dc3,artifact_e37ea3ef56059d50,artifact_d3e46129878f7a0c,artifact_424d98eb0654cbf6,artifact_31043febf295e8f5,def_8a57079a810bdf34fbe4,1.0,ok,
vf_8adc8a6b5049,pair_000160,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.26550135016441345,0.7448148727416992,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.64851952,0.59318119,true,true,false,true,0.0007,artifact_75e829d43095056b,artifact_203f2a31464f3dc3,artifact_e37ea3ef56059d50,artifact_d3e46129878f7a0c,artifact_1d455faa7a0bcb97,artifact_31043febf295e8f5,def_902431d90d6d263775b8,1.0,ok,
vf_8adc8a6b5049,pair_000160,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.26550135016441345,0.7448148727416992,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7448148727416992,-0.10865337,false,false,true,false,,artifact_75e829d43095056b,artifact_203f2a31464f3dc3,artifact_e37ea3ef56059d50,artifact_d3e46129878f7a0c,,artifact_ea7152eddc5ff20e,def_3fa5d0cb4e2f8b664edd,1.0,ok,
vf_f00d3e666fd4,pair_000161,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.03467237204313278,0.4822908639907837,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.35518622,0.35498959,false,false,false,false,0.0013,artifact_bcbe59ce44cd245e,artifact_d33556a7ed4d8f56,artifact_b97e738f2586122b,artifact_8060ffa429404907,artifact_d86430b62183b560,artifact_31043febf295e8f5,def_37dcf2cf406a0d688883,1.0,ok,
vf_f00d3e666fd4,pair_000161,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.03467237204313278,0.4822908639907837,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.35518622,0.07542606,false,false,false,false,0.0013,artifact_bcbe59ce44cd245e,artifact_d33556a7ed4d8f56,artifact_b97e738f2586122b,artifact_8060ffa429404907,artifact_1db17aa1842d1ef9,artifact_31043febf295e8f5,def_15c2eaaf4c9afb08aca1,1.0,ok,
vf_f00d3e666fd4,pair_000161,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.03467237204313278,0.4822908639907837,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.35518622,0.32306185,false,false,false,false,0.0007,artifact_bcbe59ce44cd245e,artifact_d33556a7ed4d8f56,artifact_b97e738f2586122b,artifact_8060ffa429404907,artifact_8b2646ab4d730d3e,artifact_31043febf295e8f5,def_e36e69f3419531210eda,1.0,ok,
vf_f00d3e666fd4,pair_000161,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.03467237204313278,0.4822908639907837,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.4822908639907837,0.2005727,false,false,true,false,,artifact_bcbe59ce44cd245e,artifact_d33556a7ed4d8f56,artifact_b97e738f2586122b,artifact_8060ffa429404907,,artifact_ea7152eddc5ff20e,def_db7a74a565b5bb86341e,1.0,ok,
vf_1c39a9c85e88,pair_000164,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.19368895888328552,0.8320155143737793,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.68728435,0.68708396,true,true,false,true,0.0013,artifact_883c2476d6d8d7a6,artifact_8d35d89e4efe42a9,artifact_8103aa31c0af4c20,artifact_66ab22bb772f5565,artifact_6104fc3f85814227,artifact_31043febf295e8f5,def_0e35891aec1c0627ad1b,1.0,ok,
vf_1c39a9c85e88,pair_000164,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.19368895888328552,0.8320155143737793,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.68728435,0.40492919,false,false,true,false,0.0013,artifact_883c2476d6d8d7a6,artifact_8d35d89e4efe42a9,artifact_8103aa31c0af4c20,artifact_66ab22bb772f5565,artifact_9ff652254762b41b,artifact_31043febf295e8f5,def_bcf314a7b5bb35f9a287,1.0,ok,
vf_1c39a9c85e88,pair_000164,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.19368895888328552,0.8320155143737793,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.68728435,0.56701773,true,true,false,true,0.0007,artifact_883c2476d6d8d7a6,artifact_8d35d89e4efe42a9,artifact_8103aa31c0af4c20,artifact_66ab22bb772f5565,artifact_5b3d5e42d45b7f96,artifact_31043febf295e8f5,def_17b7c1ce50664c7a8a99,1.0,ok,
vf_1c39a9c85e88,pair_000164,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.19368895888328552,0.8320155143737793,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.8320155143737793,0.21577805,false,false,true,false,,artifact_883c2476d6d8d7a6,artifact_8d35d89e4efe42a9,artifact_8103aa31c0af4c20,artifact_66ab22bb772f5565,,artifact_ea7152eddc5ff20e,def_3cbd1ff3936b51f2e919,1.0,ok,
